source	target	context	comment
#293 You can always count on provincial\n army soldiers to be arrogant as hell.		[Machias] #293	領邦軍…\n 相変わらず横柄な連中だな。
#294 Hmm... Wonder what they're\n doing out here.		[Crow] #294	んー…何かあんのかねぇ？
#295 Wow! You can see all of Roer\n spread out from here.		[Rean] #295	へえ、ここからだと\n ルーレ市が一望できるな。
#296 You can...though the view isn't as\n nice as it'd be from the front.		[Alisa] #296	ええ、街の裏手だから\n 見栄えはあまりよくないけど。
#297 ...This is a pretty nice view.		[Fie] #297	…ちょっと良い眺めかも。
#298 Oooh... Actually, I didn't even\n know about this place.		[Alisa] #298	へえ…\n こんな場所があったのね。
#299 Oh, a train track.		[Fie] #299	あ、線路がある。
#300 That's the freight line that\n runs into the mine.		[Alisa] #300	鉄鉱山に通じる貨物路線ね。
#301 *pant* I'm gonna need a rest\n before we even get there.		[Elliot] #301	はあはあ…\n ちょっと疲れてきたかも。
#302 Yeah... I wasn't expecting\n this path to be so steep.		[Machias] #302	あ、ああ…\n 意外と険しい道だな。
#303 Man, you city slickers need to\n toughen up! Left, right, left, right!		[Crow] #303	都会っ子はだらしねえなぁ。\n ほれ、おいっちに、おいっちに！
#304 What was that...?		[Rean] #304	なんだ……？
#305 By the way, did you happen to\n run into Sharon on your way out?		[Rean] #305	そういや、出る時に\n シャロンさんに見つからなかったか？
#306 She saw me leaving, but she just\n let me go.		[Fie] #306	ん、気付かれたけど\n 見逃してくれたっぽい。
#307 Hmm... (Even the best maids\n aren't THAT all-knowing...)		[Rean] #307	そ、そうか……\n （本当、何者なんだろう。）
#308 This is where Claire said\n to meet her, right?		[Fie] #308	大尉さんの指定、ここだっけ。
#309 Yeah. This looks like the place.		[Rean] #309	ああ、そのはずだ。
#310 (...They seem oddly cautious.)		[Fie] #310	（…妙に警戒してるね。）
#311 (Yeah... I wonder if it has\n something to do with the RMP.)		[Rean] #311	（ああ…鉄道憲兵隊絡みか？）
#312 This was some kind of\n classy bar, I think?		[Rean] #312	ここは…\n たしか飲み屋だったか。
#313 Seems pretty lively in there.		[Fie] #313	賑わってるみたい。
#314 Wow. This city's got a nice\n feel at night.		[Rean] #314	へえ…\n 夜だと雰囲気あるな。
#315 Yeah... It's really pretty.		[Fie] #315	ん…すごく綺麗かも。
#316 Argh. Every minute we spend here, things\n are getting worse for the miners.		[Alisa] #316	くっ、こうしている間にも\n 鉄鉱山の人たちが…
#317 Stay calm, Alisa.		[Fie] #317	アリサ、焦りは禁物。
#318 Yeah. The Railway Military Police\n are on their way, after all.		[Elliot] #318	そうだね…\n 鉄道憲兵隊も急行してるし。
#319 Let's at least try and get\n a look at what's going on.		[Rean] #319	とにかく、様子だけでも\n 確かめに行ってみよう。
#320 But man, if terrorists really were\n planning to blow up the mine...		[Crow] #320	しっかし、テロリストがこのまま\n 鉄鉱山を爆破でもしやがったら…
#321 It would shake the very\n foundations of the Empire.		[Machias] #321	…帝国そのものの屋台骨が\n 揺らぎかねませんね。
#322 ...		[Alisa] #322	……………………………
#323 Hmm... Looks like this is just\n a one-way path.		[Neithardt] #323	ふむ、どうやらここは\n 基本的に一本道のようだね。
#324 Well, no chance of us getting lost in\n here, at least. Let's run on through.		[Crow] #324	迷う心配はねぇな。\n 一気に突っ切るとすっか。
#325 Oh, yeah... Towa's been pretty\n worried about all of you, you know?		[Neithardt] #325	そういえば、トワが君たちの事を\n ずいぶん心配していたよ。
#326 Well, I'm glad to know she's looking\n out for us.		[Rean] #326	そうですか…有り難いな。
#327 Yeah. Though I feel a little bad,\n since we're making more work for her.		[Alisa] #327	いつもお世話になっていますし、\n 本当に頭が上がりませんね。
#328 We've been walking for ages.\n How far ARE we at this point?		[Elliot] #328	け、けっこう歩いたけど…\n どこまで来たんだろう。
#329 Judging by the distance we've traveled,\n I'd say we're about halfway.		[Fie] #329	ん…歩数からすると\n 山道の半分くらいかな。
#330 H-How can you tell that...?		[Machias] #330	す、凄いな。\n そんなことが分かるのか。
#331 This path's gotten real\n twisty all of a sudden.		[Crow] #331	さっきから随分と\n 曲りくねってやがるな。
#332 Hmm... I wonder if they built it like\n that to avoid the mine shafts...		[Neithardt] #332	ふむ、ひょっとしたら坑道を\n 避けて通っているのかもしれない。
#333 If that's true, that must\n mean we're almost there!		[Alisa] #333	そうなると、そろそろ\n 到着しそうですね…！
#334 Over there!		[Rean] #334	あ…！
#335 Looks like we made it.		[Neithardt] #335	よし、ゴールだな。
#336 Ahhhhhh... This is pure bliss. ㈱		[Neithardt] #336	うーん、眼福、眼福㈱
#337 Stop that, Angelica!		[Alisa] #337	ア、アンゼリカさんっ…！
#338 Just kiddin' around. I love it\n when you're angry.		[Neithardt] #338	冗談だよ。\n 怒った顔も可愛いね。
#339 I swear, this girl...		[Crow] #339	ったく、この女だけは…
#340 Looks like this place is crawling\n with archaisms, just like Garrelia.		[Machias] #340	やはりガレリア要塞と同じように\n 人形兵器が放たれているようだな…
#341 There's some monsters I didn't see\n when we were here yesterday, too.		[Elliot] #341	昨日は見かけなかった\n 魔獣もいるみたいだけど…
#342 They must have brought them in\n from outside. Be careful!		[Rean] #342	外から引き込んだのかもしれない。\n …気を引き締めて行こう！
#343 There's the exit. Looks like the\n gate's been shut.		[Fie] #343	鉱山の出口…\n ゲートが閉じてるね。
#344 So the provincial army and the RMP are\n having their shouting match out there...		[Machias] #344	この向こうで、領邦軍と\n 鉄道憲兵隊が睨み合ってるのか…
#345 Let's just leave them to it.\n We need to head further in.		[Neithardt] #345	こちらはいい。\n 奥に進むとしよう。
#346 Huh? A dead end?		[Elliot] #346	あれっ、行き止まり？
#347 Maybe not. We walked past\n a ladder not too long ago.		[Neithardt] #347	いや、少し手前に\n 上に登る梯子があったはずだ。
#348 Let's go back and find it.		[Rean] #348	探してみましょう。
#349 Yep, this is the one. Climbing\n this should take us further in.		[Neithardt] #349	うん、ここを登れば\n さらに奥まで行けるはずだ。
#350 ...There we go.		[Fie] #350	ん…これでヨシ。
#351 Almost there... Just a little further now!		[Alisa] #351	終点は近いわ…行きましょう！
#352 Umm... Rean...?		[Emma] #352	その…リィンさん。
#353 Hold onto that thought for now.\n Let's just keep moving.		[Rean] #353	今はいいさ。\n とにかく先に進もう。
#354 ...Right!		[Emma] #354	…はい！
#355 Meow.		[Celine] #355	ニャア。
#356 Meeeow... Mrrowr.		[Celine] #356	にゃああ…にゃおん。
#357 ...I know. I'll be careful, I promise.		[Emma] #357	…分かってる。\n くれぐれも気をつけるから。
#358 (I always get this feeling like Emma\n can actually understand Celine...)		[Rean] #358	（薄々気付いていたけど…\n  委員長、セリーヌと喋れるのか？）
#359 *hiss*		[Celine] #359	ふしゃああ…
#360 This looks like...		[Rean] #360	ここは…
#361 I can sense something inside.		[Emma] #361	気配を感じる…\n 何かがあるみたいですね。
#362 This looks like a nice spot.		[Rean] #362	うん、ここなら釣れそうだな。
#363 Oooh, this looks like a good spot.		[Rean] #363	おっ、いいポイントみたいだな。
#364 All right, let's get started.		[Alisa] #364	さあ、行きましょう。
#365 Looks like we've still got a ways to go.		[Alisa] #365	まだ先があるみたいね。
#366 Whew... This is the end.		[Alisa] #366	ふう、ここが終点ね。
#367 Ah! It's a treasure chest! ♪		[Alisa] #367	あ、宝箱発見♪
#368 That looks like a strong one...\n Be careful.		[Alisa] #368	強そうね…注意しないと。
#369 What's that? It's so shiny...		[Alisa] #369	何かしら…あの光ってるの…
#370 Onward!		[Laura] #370	さあ、行くとしようか。
#371 Let's keep up the pace.		[Laura] #371	うむ、この調子で進むとしよう。
#372 We appear to have reached the exit.		[Laura] #372	フフ、どうやら終点のようだな。
#373 Is that a treasure chest?		[Laura] #373	ふむ、宝箱か。
#374 A challenging foe. We should engage\n it with care.		[Laura] #374	難敵だな…心してかかるとしよう。
#375 What's that strange shining creature?		[Laura] #375	むむっ…あの輝くモノは…
#376 Please be careful, everyone.		[Emma] #376	皆さん、気をつけて行きましょう。
#377 I wonder if we're around halfway\n through now.		[Emma] #377	ようやく中間地点でしょうか…
#378 *sigh* It looks like we've\n finally made it to the end.		[Emma] #378	はぁ、やっと終点みたいですね。
#379 Oh, that's a beautiful-looking\n treasure chest.		[Emma] #379	あ、立派な宝箱です。
#380 This monster seems dangerous. Be careful!		[Emma] #380	危険度大…どうか気をつけて！
#381 Oh? I wonder what that strange\n glow is...		[Emma] #381	あら、あの光っているのって…？
#382 Let's go.		[Fie] #382	それじゃ、行こっか。
#383 We're still not done?\n *sigh* What a pain.		[Fie] #383	まだあるのか…めんどいな。
#384 Oh, there's the end.		[Fie] #384	ん、終点みたいだね。
#385 I spy treasure.		[Fie] #385	お宝見っけ。
#386 That one looks annoying.\n Watch out.		[Fie] #386	厄介そう…気をつけた方がいいかも。
#387 So shiny... What is it?		[Fie] #387	キラキラしてる…なんだろ？
#388 Let's go go gooo!		[Millium] #388	さー、どんどん進んでいこう！
#389 Huh? There's more to go?		[Millium] #389	んー、まだまだ続くみたいだねー。
#390 Oooh, this looks like the end!		[Millium] #390	あ、ここが終点じゃない？
#391 Yaaay, treasure!		[Millium] #391	お宝はっけーん！
#392 Oooh, that one looks tough.		[Millium] #392	お、なかなか強そーだね。
#393 Whoa! Look at that shiny thing!		[Millium] #393	わわっ、キラキラしてるのがいる！
#394 Let's go go gooo!		[Altina] #394	さー、どんどん進んでいこう！
#395 Huh? There's more to go?		[Altina] #395	んー、まだまだ続くみたいだねー。
#396 Oooh, this looks like the end!		[Altina] #396	あ、ここが終点じゃない？
#397 Yaaay, treasure!		[Altina] #397	お宝はっけーん！
#398 Oooh, that one looks tough.		[Altina] #398	お、なかなか強そーだね。
#399 Whoa! Look at that shiny thing!		[Altina] #399	わわっ、キラキラしてるのがいる！
#400 Let's be careful, everyone.		[Elliot] #400	よ、よーし、気をつけて行こう。
#401 Oh, boy... There's more?		[Elliot] #401	うう、まだ続いてるみたいだね…
#402 Yaaay! We're at the end!		[Elliot] #402	よかった～、終点みたいだ！
#403 Oh, a treasure chest!		[Elliot] #403	あ、宝箱だよ！
#404 That looks like a tough one.\n Be careful!		[Elliot] #404	強そうなのがいる…気をつけないと。
#405 Whoa! What's that shiny thing?		[Elliot] #405	わわっ、あのキラキラしたのって…？
#406 All right, time to commence our\n investigation.		[Machias] #406	さあ、探索を始めよう。
#407 We're not through yet. Stay alert.		[Machias] #407	まだ続くのか…慎重に行こう。
#408 All right! We're finally through.		[Machias] #408	よーし、終点みたいだな。
#409 Oh, what a nice-looking treasure chest.		[Machias] #409	おっ、良さそうな宝箱だ。
#410 A dangerous foe. Stay on guard!		[Machias] #410	強敵を発見…警戒を怠るな！
#411 What is that glowing creature...?		[Machias] #411	な、なんだあの光っているのは…？
#412 We should proceed onward.		[Gaius] #412	さて、とっとと行くとするか。
#413 There's more. Stay alert.		[Gaius] #413	まだ続くか…気を抜くな。
#414 Hmph. We're finally done.		[Gaius] #414	フッ、ここが終点のようだな。
#415 Oh, a treasure chest.		[Gaius] #415	ほう、宝箱か。
#416 It's enormous... Stay on guard!		[Gaius] #416	でかいな…心してかかるぞ。
#417 What is that bizarre creature?		[Gaius] #417	なんだ、あの奇妙なモノは…？
#418 It's time to begin our investigation.		[Jusis] #418	さて、探索を始めるとしよう。
#419 Hmm... We still seem to have a\n ways to go.		[Jusis] #419	む…まだ続いているようだな。
#420 Haha. We made it through.		[Jusis] #420	フフ、どうやら終点のようだな。
#421 Huh. There seems to be\n a treasure chest here.		[Jusis] #421	おや…宝箱があるな。
#422 What a large monster...\n We'll need to be careful.		[Jusis] #422	大きいな…気をつけて当たろう。
#423 What is that strange glow?		[Jusis] #423	なんだ、あの輝きは…？
#424 All right, let's get exploring!		[Crow] #424	おーし、どんどん進むとしようぜ。
#425 Aww, man. We're still not through?		[Crow] #425	なんだ、まだ続いてんのか？
#426 Whew... We're finally done.		[Crow] #426	やれやれ、終点みてぇだな。
#427 *whistle* Now THAT'S what I call\n a chest!		[Crow] #427	ヒュウ、お宝発見♪
#428 Looks like a tough one. Watch out!		[Crow] #428	ヤバイのがいるな…気をつけろ！
#429 Whoa! What's that shiny thing?		[Crow] #429	なんだぁ、あの光ってやがるのは…！？
